agent,attribute,value
convai_agent_7873,pusr,0.026895
convai_agent_7874,pusr,0.049393
convai_agent_7875,pusr,0.021577
convai_agent_7876,pusr,0.061877
convai_agent_7877,pusr,0.075328
convai_agent_7878,pusr,0.075018
convai_agent_7879,pusr,0.058746
convai_agent_7880,pusr,0.054108
convai_agent_7881,pusr,0.062064
convai_agent_7882,pusr,0.072736
convai_agent_7883,pusr,0.024708
convai_agent_7884,pusr,0.042191
convai_agent_7885,pusr,0.008573
convai_agent_7886,pusr,0.019866
convai_agent_7887,pusr,0.064679
convai_agent_7888,pusr,0.011059
convai_agent_7889,pusr,0.015085
convai_agent_7890,pusr,0.099999
convai_agent_7891,pusr,0.020413
convai_agent_7892,pusr,0.019531
convai_agent_7893,pusr,0.067559
convai_agent_7894,pusr,0.027824
convai_agent_7895,pusr,0.020796
convai_agent_7896,pusr,0.010218
convai_agent_7897,pusr,0.072063
convai_agent_7898,pusr,0.04993
convai_agent_7899,pusr,0.032899
convai_agent_7900,pusr,0.026629
convai_agent_7901,pusr,0.071551
convai_agent_7902,pusr,0.039202
convai_agent_7903,pusr,0.037111
convai_agent_7904,pusr,0.015659
convai_agent_7905,pusr,0.013561
convai_agent_7906,pusr,0.006305
convai_agent_7907,pusr,0.057589
convai_agent_7908,pusr,0.073145
convai_agent_7909,pusr,0.039867
convai_agent_7910,pusr,0.031888
convai_agent_7911,pusr,0.027333
convai_agent_7912,pusr,0.070706
convai_agent_7913,pusr,0.059821
convai_agent_7914,pusr,0.026053
convai_agent_7915,pusr,0.054139
convai_agent_7916,pusr,0.029212
convai_agent_7917,pusr,0.076732
convai_agent_7918,pusr,0.009614
convai_agent_7919,pusr,0.022196
convai_agent_7920,pusr,0.035125
convai_agent_7921,pusr,0.031578
convai_agent_7922,pusr,0.022975
convai_agent_7923,pusr,0.067157
convai_agent_7924,pusr,0.038033
convai_agent_7925,pusr,0.004288
convai_agent_7926,pusr,0.073798
convai_agent_7927,pusr,0.056934
convai_agent_7928,pusr,0.042262
convai_agent_7929,pusr,0.006619
convai_agent_7930,pusr,0.025512
convai_agent_7931,pusr,0.009173
convai_agent_7932,pusr,0.042283
convai_agent_7933,pusr,0.066471
convai_agent_7934,pusr,0.023875
convai_agent_7935,pusr,0.034553
convai_agent_7936,pusr,0.033508
convai_agent_7937,pusr,0.042283
convai_agent_7938,pusr,0.023426
convai_agent_7939,pusr,0.019572
convai_agent_7940,pusr,0.00473
convai_agent_7941,pusr,0.007783
convai_agent_7942,pusr,0.040606
convai_agent_7943,pusr,0.069808
convai_agent_7944,pusr,0.043787
convai_agent_7945,pusr,0.053491
convai_agent_7946,pusr,0.08
convai_agent_7947,pusr,0.075084
convai_agent_7948,pusr,0.075399
convai_agent_7949,pusr,0.033314
convai_agent_7950,pusr,0.064888
convai_agent_7951,pusr,0.018538
convai_agent_7952,pusr,0.018416
convai_agent_7953,pusr,0.007839
convai_agent_7954,pusr,0.020546
convai_agent_7955,pusr,0.041322
convai_agent_7956,pusr,0.057007
convai_agent_7957,pusr,0.053486
convai_agent_7958,pusr,0.005536
convai_agent_7959,pusr,0.05643
convai_agent_7960,pusr,0.018242
convai_agent_7961,pusr,0.07598
convai_agent_7962,pusr,0.027326
convai_agent_7963,pusr,0.021457
convai_agent_7964,pusr,0.033046
convai_agent_7965,pusr,0.007777
convai_agent_7966,pusr,0.024401
convai_agent_7967,pusr,0.027643
convai_agent_7968,pusr,0.049412
convai_agent_7969,pusr,0.013948
convai_agent_7970,pusr,0.017886
convai_agent_7971,pusr,0.044545
convai_agent_7972,pusr,0.03853
convai_agent_7973,pusr,0.064129
convai_agent_7974,pusr,0.063347
convai_agent_7975,pusr,0.038348
convai_agent_7976,pusr,0.06318
convai_agent_7977,pusr,0.035306
convai_agent_7978,pusr,0.025517
convai_agent_7979,pusr,0.065332
convai_agent_7980,pusr,0.078316
convai_agent_7981,pusr,0.05075
convai_agent_7982,pusr,0.024456
convai_agent_7983,pusr,0.005701
convai_agent_7984,pusr,0.033655
convai_agent_7985,pusr,0.08
convai_agent_7986,pusr,0.059697
convai_agent_7987,pusr,0.009754
convai_agent_7988,pusr,0.057373
convai_agent_7989,pusr,0.08
convai_agent_7990,pusr,0.031063
convai_agent_7991,pusr,0.025453
convai_agent_7992,pusr,0.036991
convai_agent_7993,pusr,0.029757
convai_agent_7994,pusr,0.060778
convai_agent_7995,pusr,0.073407
convai_agent_7996,pusr,0.041361
convai_agent_7997,pusr,0.079815
convai_agent_7998,pusr,0.1
convai_agent_7999,pusr,0.01429
convai_agent_8000,pusr,0.018707
convai_agent_8001,pusr,0.015489
convai_agent_8002,pusr,0.026265
convai_agent_8003,pusr,0.052594
convai_agent_8004,pusr,0.021569
convai_agent_8005,pusr,0.026823
convai_agent_8006,pusr,0.034906
convai_agent_8007,pusr,0.018275
convai_agent_8008,pusr,0.009109
convai_agent_8009,pusr,0.056168
convai_agent_8010,pusr,0.059375
convai_agent_8011,pusr,0.064573
convai_agent_8012,pusr,0.04174
convai_agent_8013,pusr,0.027154
convai_agent_8014,pusr,0.008762
convai_agent_8015,pusr,0.035348
convai_agent_8016,pusr,0.037797
convai_agent_8017,pusr,0.048685
convai_agent_8018,pusr,0.039231
convai_agent_8019,pusr,0.034518
convai_agent_8020,pusr,0.037714
convai_agent_8021,pusr,0.013006
convai_agent_8022,pusr,0.023721
convai_agent_8023,pusr,0.036162
convai_agent_8024,pusr,0.023293
convai_agent_8025,pusr,0.014501
convai_agent_8026,pusr,0.038194
convai_agent_8027,pusr,0.058217
convai_agent_8028,pusr,0.04145
convai_agent_8029,pusr,0.079077
convai_agent_8030,pusr,0.05376
convai_agent_8031,pusr,0.042709
convai_agent_8032,pusr,0.07455
convai_agent_8033,pusr,0.08
convai_agent_8034,pusr,0.1
convai_agent_8035,pusr,0.046733
convai_agent_8036,pusr,0.023072
convai_agent_8037,pusr,0.036666
convai_agent_8038,pusr,0.062182
convai_agent_8039,pusr,0.014103
convai_agent_8040,pusr,0.053363
convai_agent_8041,pusr,0.008733
convai_agent_8042,pusr,0.013012
convai_agent_8043,pusr,0.051875
convai_agent_8044,pusr,0.054413
convai_agent_8045,pusr,0.028833
convai_agent_8046,pusr,0.036792
convai_agent_8047,pusr,0.068262
convai_agent_8048,pusr,0.08
convai_agent_8049,pusr,0.043947
convai_agent_8050,pusr,0.066268
convai_agent_8051,pusr,0.045316
convai_agent_8052,pusr,0.038822
convai_agent_8053,pusr,0.075745
convai_agent_8054,pusr,0.02221
convai_agent_8055,pusr,0.059471
convai_agent_8056,pusr,0.013166
convai_agent_8057,pusr,0.079557
convai_agent_8058,pusr,0.026688
convai_agent_8059,pusr,0.063456
convai_agent_8060,pusr,0.0771
convai_agent_8061,pusr,0.00446
convai_agent_8062,pusr,0.02367
convai_agent_8063,pusr,0.044255
convai_agent_8064,pusr,0.079997
convai_agent_8065,pusr,0.010283
convai_agent_8066,pusr,0.058007
convai_agent_8067,pusr,0.065783
convai_agent_8068,pusr,0.079761
convai_agent_8069,pusr,0.044521
convai_agent_8070,pusr,0.032228
convai_agent_8071,pusr,0.044077
convai_agent_8072,pusr,0.060838
convai_agent_8073,pusr,0.048893
convai_agent_8074,pusr,0.045344
convai_agent_8075,pusr,0.044542
convai_agent_8076,pusr,0.033221
convai_agent_8077,pusr,0.061997
convai_agent_8078,pusr,0.040759
convai_agent_8079,pusr,0.065596
convai_agent_8080,pusr,0.052812
convai_agent_8081,pusr,0.00431
convai_agent_8082,pusr,0.064472
convai_agent_8083,pusr,0.056989
convai_agent_8084,pusr,0.016669
convai_agent_8085,pusr,0.008949
convai_agent_8086,pusr,0.03035
convai_agent_8087,pusr,0.024514
convai_agent_8088,pusr,0.018898
convai_agent_8089,pusr,0.063372
convai_agent_8090,pusr,0.031967
convai_agent_8091,pusr,0.015858
convai_agent_8092,pusr,0.061211
convai_agent_8093,pusr,0.066409
convai_agent_8094,pusr,0.063183
convai_agent_8095,pusr,0.051644
convai_agent_8096,pusr,0.035241
convai_agent_8097,pusr,0.08
convai_agent_8098,pusr,0.01561
convai_agent_8099,pusr,0.069705
convai_agent_8100,pusr,0.039441
convai_agent_8101,pusr,0.0799
convai_agent_8102,pusr,0.04336
convai_agent_8103,pusr,0.023721
convai_agent_8104,pusr,0.032304
convai_agent_8105,pusr,0.056074
convai_agent_8106,pusr,0.012709
convai_agent_8107,pusr,0.031369
convai_agent_8108,pusr,0.056191
convai_agent_8109,pusr,0.062454
convai_agent_8110,pusr,0.054757
convai_agent_8111,pusr,0.037983
convai_agent_8112,pusr,0.040718
convai_agent_8113,pusr,0.013609
convai_agent_8114,pusr,0.068855
convai_agent_8115,pusr,0.03295
convai_agent_8116,pusr,0.013561
convai_agent_8117,pusr,0.027608
convai_agent_8118,pusr,0.017622
convai_agent_8119,pusr,0.050601
convai_agent_8120,pusr,0.032459
convai_agent_8121,pusr,0.07623
convai_agent_8122,pusr,0.019706
convai_agent_8123,pusr,0.063015
convai_agent_8124,pusr,0.009758
convai_agent_8125,pusr,0.030893
convai_agent_8126,pusr,0.037393
convai_agent_8127,pusr,0.014699
convai_agent_8128,pusr,0.078113
convai_agent_8129,pusr,0.064826
convai_agent_8130,pusr,0.065237
convai_agent_8131,pusr,0.079382
convai_agent_8132,pusr,0.004464
convai_agent_8133,pusr,0.065312
convai_agent_8134,pusr,0.027397
convai_agent_8135,pusr,0.038482
convai_agent_8136,pusr,0.021699
convai_agent_8137,pusr,0.048417
convai_agent_8138,pusr,0.02288
convai_agent_8139,pusr,0.064102
convai_agent_8140,pusr,0.016661
convai_agent_8141,pusr,0.026437
convai_agent_8142,pusr,0.067398
convai_agent_8143,pusr,0.017889
convai_agent_8144,pusr,0.064031
convai_agent_8145,pusr,0.028894
convai_agent_8146,pusr,0.00892
convai_agent_8147,pusr,0.063982
convai_agent_8148,pusr,0.05335
convai_agent_8149,pusr,0.049909
convai_agent_8150,pusr,0.010513
convai_agent_8151,pusr,0.024971
convai_agent_8152,pusr,0.031158
convai_agent_8153,pusr,0.079164
convai_agent_8154,pusr,0.075767
convai_agent_8155,pusr,0.027831
convai_agent_8156,pusr,0.043753
convai_agent_8157,pusr,0.033975
convai_agent_8158,pusr,0.077175
convai_agent_8159,pusr,0.032119
convai_agent_8160,pusr,0.038919
convai_agent_8161,pusr,0.066581
convai_agent_8162,pusr,0.017812
convai_agent_8163,pusr,0.024371
convai_agent_8164,pusr,0.031682
convai_agent_8165,pusr,0.021546
convai_agent_8166,pusr,0.04564
convai_agent_8167,pusr,0.038561
convai_agent_8168,pusr,0.062849
convai_agent_8169,pusr,0.078422
convai_agent_8170,pusr,0.07831
convai_agent_8171,pusr,0.007019
convai_agent_8172,pusr,0.058357
convai_agent_8173,pusr,0.03124
convai_agent_8174,pusr,0.054802
convai_agent_8175,pusr,0.007845
convai_agent_8176,pusr,0.046643
convai_agent_8177,pusr,0.062516
convai_agent_8178,pusr,0.099941
convai_agent_8179,pusr,0.053541
convai_agent_8180,pusr,0.036769
convai_agent_8181,pusr,0.048209
convai_agent_8182,pusr,0.054757
convai_agent_8183,pusr,0.009856
convai_agent_8184,pusr,0.040094
convai_agent_8185,pusr,0.027499
convai_agent_8186,pusr,0.025358
convai_agent_8187,pusr,0.017346
convai_agent_8188,pusr,0.044147
convai_agent_8189,pusr,0.007408
convai_agent_8190,pusr,0.032804
convai_agent_8191,pusr,0.038567
convai_agent_8192,pusr,0.044467
convai_agent_8193,pusr,0.034501
convai_agent_8194,pusr,0.034875
convai_agent_8195,pusr,0.013777
convai_agent_8196,pusr,0.057677
convai_agent_8197,pusr,0.023175
convai_agent_8198,pusr,0.078287
convai_agent_8199,pusr,0.024168
convai_agent_8200,pusr,0.021216
convai_agent_8201,pusr,0.022277
convai_agent_8202,pusr,0.062595
convai_agent_8203,pusr,0.026758
convai_agent_8204,pusr,0.061802
convai_agent_8205,pusr,0.041891
convai_agent_8206,pusr,0.037257
convai_agent_8207,pusr,0.003906
convai_agent_8208,pusr,0.016652
convai_agent_8209,pusr,0.054853
convai_agent_8210,pusr,0.032469
convai_agent_8211,pusr,0.057672
convai_agent_8212,pusr,0.034457
convai_agent_8213,pusr,0.025304
convai_agent_8214,pusr,0.074771
convai_agent_8215,pusr,0.071488
convai_agent_8216,pusr,0.017761
convai_agent_8217,pusr,0.037608
convai_agent_8218,pusr,0.014442
convai_agent_8219,pusr,0.007398
convai_agent_8220,pusr,0.063376
convai_agent_8221,pusr,0.06723
convai_agent_8222,pusr,0.008831
convai_agent_8223,pusr,0.028186
convai_agent_8224,pusr,0.058397
convai_agent_8225,pusr,0.056166
convai_agent_8226,pusr,0.09206
convai_agent_8227,pusr,0.026615
convai_agent_8228,pusr,0.029409
convai_agent_8229,pusr,0.020888
convai_agent_8230,pusr,0.021528
convai_agent_8231,pusr,0.067191
convai_agent_8232,pusr,0.028395
convai_agent_8233,pusr,0.06833
convai_agent_8234,pusr,0.009778
convai_agent_8235,pusr,0.1
convai_agent_8236,pusr,0.063781
convai_agent_8237,pusr,0.019867
convai_agent_8238,pusr,0.065451
convai_agent_8239,pusr,0.028317
convai_agent_8240,pusr,0.024854
convai_agent_8241,pusr,0.032932
convai_agent_8242,pusr,0.053422
convai_agent_8243,pusr,0.040206
convai_agent_8244,pusr,0.08
convai_agent_8245,pusr,0.008268
convai_agent_8246,pusr,0.059759
convai_agent_8247,pusr,0.052927
convai_agent_8248,pusr,0.035781
convai_agent_8249,pusr,0.006899
convai_agent_8250,pusr,0.063472
convai_agent_8251,pusr,0.079938
convai_agent_8252,pusr,0.0509
convai_agent_8253,pusr,0.030037
convai_agent_8254,pusr,0.01912
convai_agent_8255,pusr,0.011911
convai_agent_8256,pusr,0.065943
convai_agent_8257,pusr,0.007719
convai_agent_8258,pusr,0.078984
convai_agent_8259,pusr,0.074907
convai_agent_8260,pusr,0.071042
convai_agent_8261,pusr,0.033854
convai_agent_8262,pusr,0.053897
convai_agent_8263,pusr,0.046393
convai_agent_8264,pusr,0.021815
convai_agent_8265,pusr,0.067339
convai_agent_8266,pusr,0.033241
convai_agent_8267,pusr,0.068066
convai_agent_8268,pusr,0.026307
convai_agent_8269,pusr,0.045965
convai_agent_8270,pusr,0.040325
convai_agent_8271,pusr,0.008195
convai_agent_8272,pusr,0.067284
convai_agent_8273,pusr,0.025522
convai_agent_8274,pusr,0.034595
convai_agent_8275,pusr,0.05742
convai_agent_8276,pusr,0.050925
convai_agent_8277,pusr,0.027497
convai_agent_8278,pusr,0.060497
convai_agent_8279,pusr,0.031935
convai_agent_8280,pusr,0.02931
convai_agent_8281,pusr,0.027042
convai_agent_8282,pusr,0.016541
convai_agent_8283,pusr,0.042299
convai_agent_8284,pusr,0.075128
convai_agent_8285,pusr,0.04252
convai_agent_8286,pusr,0.030819
convai_agent_8287,pusr,0.017551
convai_agent_8288,pusr,0.063493
convai_agent_8289,pusr,0.074816
convai_agent_8290,pusr,0.037764
convai_agent_8291,pusr,0.071039
convai_agent_8292,pusr,0.069009
convai_agent_8293,pusr,0.04641
convai_agent_8294,pusr,0.026853
convai_agent_8295,pusr,0.025081
convai_agent_8296,pusr,0.068242
convai_agent_8297,pusr,0.01047
convai_agent_8298,pusr,0.077482
convai_agent_8299,pusr,0.04035
convai_agent_8300,pusr,0.012627
convai_agent_8301,pusr,0.006685
convai_agent_8302,pusr,0.054094
convai_agent_8303,pusr,0.004638
convai_agent_8304,pusr,0.024975
convai_agent_8305,pusr,0.08
convai_agent_8306,pusr,0.013512
convai_agent_8307,pusr,0.028501
convai_agent_8308,pusr,0.035442
convai_agent_8309,pusr,0.055204
convai_agent_8310,pusr,0.056868
convai_agent_8311,pusr,0.039445
convai_agent_8312,pusr,0.037101
convai_agent_8313,pusr,0.025277
convai_agent_8314,pusr,0.099526
convai_agent_8315,pusr,0.036189
convai_agent_8316,pusr,0.014374
convai_agent_8317,pusr,0.025204
convai_agent_8318,pusr,0.057354
convai_agent_8319,pusr,0.020266
convai_agent_8320,pusr,0.032719
convai_agent_8321,pusr,0.0071
convai_agent_8322,pusr,0.072355
convai_agent_8323,pusr,0.030186
convai_agent_8324,pusr,0.035498
convai_agent_8325,pusr,0.012989
convai_agent_8326,pusr,0.005888
convai_agent_8327,pusr,0.037824
convai_agent_8328,pusr,0.043272
convai_agent_8329,pusr,0.048409
convai_agent_8330,pusr,0.040134
convai_agent_8331,pusr,0.053047
convai_agent_8332,pusr,0.042619
convai_agent_8333,pusr,0.016666
convai_agent_8334,pusr,0.023526
convai_agent_8335,pusr,0.030283
convai_agent_8336,pusr,0.02697
convai_agent_8337,pusr,0.023108
convai_agent_8338,pusr,0.052786
convai_agent_8339,pusr,0.050461
convai_agent_8340,pusr,0.009404
convai_agent_8341,pusr,0.03311
convai_agent_8342,pusr,0.052505
convai_agent_8343,pusr,0.005866
convai_agent_8344,pusr,0.077146
convai_agent_8345,pusr,0.020395
convai_agent_8346,pusr,0.028469
convai_agent_8347,pusr,0.069609
convai_agent_8348,pusr,0.026006
convai_agent_8349,pusr,0.002134
convai_agent_8350,pusr,0.076798
convai_agent_8351,pusr,0.076697
convai_agent_8352,pusr,0.009766
convai_agent_8353,pusr,0.026866
convai_agent_8354,pusr,0.053227
convai_agent_8355,pusr,0.013211
convai_agent_8356,pusr,0.014421
convai_agent_8357,pusr,0.039642
convai_agent_8358,pusr,0.043769
convai_agent_8359,pusr,0.045007
convai_agent_8360,pusr,0.044242
convai_agent_8361,pusr,0.033777
convai_agent_8362,pusr,0.057067
convai_agent_8363,pusr,0.04055
convai_agent_8364,pusr,0.01093
convai_agent_8365,pusr,0.020732
convai_agent_8366,pusr,0.034475
convai_agent_8367,pusr,0.063236
convai_agent_8368,pusr,0.0273
convai_agent_8369,pusr,0.033996
convai_agent_8370,pusr,0.058146
convai_agent_8371,pusr,0.019402
convai_agent_8372,pusr,0.06517
convai_agent_8373,pusr,0.013241
convai_agent_8374,pusr,0.026105
convai_agent_8375,pusr,0.020554
convai_agent_8376,pusr,0.006601
convai_agent_8377,pusr,0.039607
convai_agent_8378,pusr,0.070011
convai_agent_8379,pusr,0.04529
convai_agent_8380,pusr,0.053217
convai_agent_8381,pusr,0.032329
convai_agent_8382,pusr,0.040834
convai_agent_8383,pusr,0.026452
convai_agent_8384,pusr,0.026148
convai_agent_8385,pusr,0.00424
convai_agent_8386,pusr,0.079115
convai_agent_8387,pusr,0.034896
convai_agent_8388,pusr,0.025269
convai_agent_8389,pusr,0.015887
convai_agent_8390,pusr,0.051694
convai_agent_8391,pusr,0.047802
convai_agent_8392,pusr,0.061026
convai_agent_8393,pusr,0.060124
convai_agent_8394,pusr,0.044185
convai_agent_8395,pusr,0.0278
convai_agent_8396,pusr,0.007164
convai_agent_8397,pusr,0.055116
convai_agent_8398,pusr,0.059478
convai_agent_8399,pusr,0.01337
convai_agent_8400,pusr,0.041675
convai_agent_8401,pusr,0.017402
convai_agent_8402,pusr,0.057953
convai_agent_8403,pusr,0.040806
convai_agent_8404,pusr,0.069456
convai_agent_8405,pusr,0.029717
convai_agent_8406,pusr,0.016739
convai_agent_8407,pusr,0.03193
convai_agent_8408,pusr,0.012677
convai_agent_8409,pusr,0.03457
convai_agent_8410,pusr,0.03375
convai_agent_8411,pusr,0.060921
convai_agent_8412,pusr,0.063289
convai_agent_8413,pusr,0.017015
convai_agent_8414,pusr,0.052956
convai_agent_8415,pusr,0.072519
convai_agent_8416,pusr,0.041845
convai_agent_8417,pusr,0.057147
convai_agent_8418,pusr,0.006564
convai_agent_8419,pusr,0.040584
convai_agent_8420,pusr,0.068535
convai_agent_8421,pusr,0.008561
convai_agent_8422,pusr,0.065143
convai_agent_8423,pusr,0.003057
convai_agent_8424,pusr,0.028564
convai_agent_8425,pusr,0.032377
convai_agent_8426,pusr,0.050126
convai_agent_8427,pusr,0.006639
convai_agent_8428,pusr,0.051967
convai_agent_8429,pusr,0.063815
convai_agent_8430,pusr,0.016743
convai_agent_8431,pusr,0.025053
convai_agent_8432,pusr,0.068296
convai_agent_8433,pusr,0.065493
convai_agent_8434,pusr,0.019122
convai_agent_8435,pusr,0.049751
convai_agent_8436,pusr,0.058571
convai_agent_8437,pusr,0.079174
convai_agent_8438,pusr,0.029132
convai_agent_8439,pusr,0.023465
convai_agent_8440,pusr,0.010505
convai_agent_8441,pusr,0.07963
convai_agent_8442,pusr,0.079797
convai_agent_8443,pusr,0.013941
convai_agent_8444,pusr,0.063819
convai_agent_8445,pusr,0.037191
convai_agent_8446,pusr,0.063142
convai_agent_8447,pusr,0.076041
convai_agent_8448,pusr,0.065658
convai_agent_8449,pusr,0.027538
convai_agent_8450,pusr,0.053887
convai_agent_8451,pusr,0.041
convai_agent_8452,pusr,0.009264
convai_agent_8453,pusr,0.024213
convai_agent_8454,pusr,0.057042
convai_agent_8455,pusr,0.018543
convai_agent_8456,pusr,0.047393
convai_agent_8457,pusr,0.078293
convai_agent_8458,pusr,0.051684
convai_agent_8459,pusr,0.064488
convai_agent_8460,pusr,0.028256
convai_agent_8461,pusr,0.006747
convai_agent_8462,pusr,0.047517
convai_agent_8463,pusr,0.033286
convai_agent_8464,pusr,0.014962
convai_agent_8465,pusr,0.038999
convai_agent_8466,pusr,0.04643
convai_agent_8467,pusr,0.022955
convai_agent_8468,pusr,0.005705
convai_agent_8469,pusr,0.038944
convai_agent_8470,pusr,0.071321
convai_agent_8471,pusr,0.03657
convai_agent_8472,pusr,0.062553
convai_agent_8473,pusr,0.03772
convai_agent_8474,pusr,0.043096
convai_agent_8475,pusr,0.08
convai_agent_8476,pusr,0.073889
convai_agent_8477,pusr,0.063254
convai_agent_8478,pusr,0.058153
convai_agent_8479,pusr,0.056586
convai_agent_8480,pusr,0.062223
convai_agent_8481,pusr,0.068094
convai_agent_8482,pusr,0.07363
convai_agent_8483,pusr,0.065079
convai_agent_8484,pusr,0.079963
convai_agent_8485,pusr,0.033388
convai_agent_8486,pusr,0.030439
convai_agent_8487,pusr,0.058529
convai_agent_8488,pusr,0.053038
convai_agent_8489,pusr,0.08
convai_agent_8490,pusr,0.052989
convai_agent_8491,pusr,0.066065
convai_agent_8492,pusr,0.069835
convai_agent_8493,pusr,0.040237
convai_agent_8494,pusr,0.076768
convai_agent_8495,pusr,0.097377
convai_agent_8496,pusr,0.049542
convai_agent_8497,pusr,0.010665
convai_agent_8498,pusr,0.035601
convai_agent_8499,pusr,0.004048
convai_agent_8500,pusr,0.019893
convai_agent_8501,pusr,0.045215
convai_agent_8502,pusr,0.017628
convai_agent_8503,pusr,0.041174
convai_agent_8504,pusr,0.058668
convai_agent_8505,pusr,0.046999
convai_agent_8506,pusr,0.006412
convai_agent_8507,pusr,0.078094
convai_agent_8508,pusr,0.047338
convai_agent_8509,pusr,0.067023
convai_agent_8510,pusr,0.0799
convai_agent_8511,pusr,0.07947
convai_agent_8512,pusr,0.017812
convai_agent_8513,pusr,0.079925
convai_agent_8514,pusr,0.00314
convai_agent_8515,pusr,0.02217
convai_agent_8516,pusr,0.1
convai_agent_8517,pusr,0.06441
convai_agent_8518,pusr,0.005484
convai_agent_8519,pusr,0.011083
convai_agent_8520,pusr,0.013742
convai_agent_8521,pusr,0.039629
convai_agent_8522,pusr,0.031518
convai_agent_8523,pusr,0.031412
convai_agent_8524,pusr,0.055633
convai_agent_8525,pusr,0.030822
convai_agent_8526,pusr,0.091685
convai_agent_8527,pusr,0.024959
convai_agent_8528,pusr,0.063925
convai_agent_8529,pusr,0.041497
convai_agent_8530,pusr,0.052136
convai_agent_8531,pusr,0.029673
convai_agent_8532,pusr,0.011667
convai_agent_8533,pusr,0.067263
convai_agent_8534,pusr,0.036775
convai_agent_8535,pusr,0.043707
convai_agent_8536,pusr,0.043387
convai_agent_8537,pusr,0.023
convai_agent_8538,pusr,0.072243
convai_agent_8539,pusr,0.06621
convai_agent_8540,pusr,0.034071
convai_agent_8541,pusr,0.079769
convai_agent_8542,pusr,0.045712
convai_agent_8543,pusr,0.021965
convai_agent_8544,pusr,0.03091
convai_agent_8545,pusr,0.053036
convai_agent_8546,pusr,0.017906
convai_agent_8547,pusr,0.038658
convai_agent_8548,pusr,0.021563
convai_agent_8549,pusr,0.079995
convai_agent_8550,pusr,0.1
convai_agent_8551,pusr,0.019459
convai_agent_8552,pusr,0.08
convai_agent_8553,pusr,0.055195
convai_agent_8554,pusr,0.053183
convai_agent_8555,pusr,0.01247
convai_agent_8556,pusr,0.011692
convai_agent_8557,pusr,0.0647
convai_agent_8558,pusr,0.099125
convai_agent_8559,pusr,0.061909
convai_agent_8560,pusr,0.025541
convai_agent_8561,pusr,0.04283
convai_agent_8562,pusr,0.029779
convai_agent_8563,pusr,0.029686
convai_agent_8564,pusr,0.036892
convai_agent_8565,pusr,0.097895
convai_agent_8566,pusr,0.020128
convai_agent_8567,pusr,0.027673
convai_agent_8568,pusr,0.071376
convai_agent_8569,pusr,0.010679
convai_agent_8570,pusr,0.063344
convai_agent_8571,pusr,0.054831
convai_agent_8572,pusr,0.074064
convai_agent_8573,pusr,0.07
convai_agent_8574,pusr,0.06121
convai_agent_8575,pusr,0.099981
convai_agent_8576,pusr,0.003334
convai_agent_8577,pusr,0.057689
convai_agent_8578,pusr,0.063838
convai_agent_8579,pusr,0.065689
convai_agent_8580,pusr,0.065067
convai_agent_8581,pusr,0.042868
convai_agent_8582,pusr,0.010488
convai_agent_8583,pusr,0.02307
convai_agent_8584,pusr,0.079264
convai_agent_8585,pusr,0.035249
convai_agent_8586,pusr,0.023088
convai_agent_8587,pusr,0.092841
convai_agent_8588,pusr,0.078315
convai_agent_8589,pusr,0.052657
convai_agent_8590,pusr,0.061011
convai_agent_8591,pusr,0.012967
convai_agent_8592,pusr,0.021047
convai_agent_8593,pusr,0.01856
convai_agent_8594,pusr,0.041897
convai_agent_8595,pusr,0.061786
convai_agent_8596,pusr,0.033814
convai_agent_8597,pusr,0.03057
convai_agent_8598,pusr,0.0437
convai_agent_8599,pusr,0.05955
convai_agent_8600,pusr,0.036927
convai_agent_8601,pusr,0.054102
convai_agent_8602,pusr,0.009747
convai_agent_8603,pusr,0.06355
convai_agent_8604,pusr,0.044553
convai_agent_8605,pusr,0.029113
convai_agent_8606,pusr,0.021366
convai_agent_8607,pusr,0.043597
convai_agent_8608,pusr,0.034072
convai_agent_8609,pusr,0.074893
convai_agent_8610,pusr,0.00473
convai_agent_8611,pusr,0.041858
convai_agent_8612,pusr,0.058615
convai_agent_8613,pusr,0.059449
convai_agent_8614,pusr,0.05521
convai_agent_8615,pusr,0.031457
convai_agent_8616,pusr,0.029706
convai_agent_8617,pusr,0.025735
convai_agent_8618,pusr,0.038793
convai_agent_8619,pusr,0.064406
convai_agent_8620,pusr,0.02496
convai_agent_8621,pusr,0.04011
convai_agent_8622,pusr,0.055706
convai_agent_8623,pusr,0.040362
convai_agent_8624,pusr,0.035414
convai_agent_8625,pusr,0.040883
convai_agent_8626,pusr,0.074369
convai_agent_8627,pusr,0.05316
convai_agent_8628,pusr,0.041233
convai_agent_8629,pusr,0.052888
convai_agent_8630,pusr,0.037469
convai_agent_8631,pusr,0.017326
convai_agent_8632,pusr,0.062796
convai_agent_8633,pusr,0.064882
convai_agent_8634,pusr,0.054537
convai_agent_8635,pusr,0.072284
convai_agent_8636,pusr,0.026959
convai_agent_8637,pusr,0.028533
convai_agent_8638,pusr,0.053749
convai_agent_8639,pusr,0.036549
convai_agent_8640,pusr,0.069931
convai_agent_8641,pusr,0.029613
convai_agent_8642,pusr,0.052165
convai_agent_8643,pusr,0.030109
convai_agent_8644,pusr,0.032243
convai_agent_8645,pusr,0.027964
convai_agent_8646,pusr,0.035113
convai_agent_8647,pusr,0.059257
convai_agent_8648,pusr,0.065326
convai_agent_8649,pusr,0.013007
convai_agent_8650,pusr,0.073929
